line_id,original_title,original_concept,failure_type,failure_ply,failure_fen,original_move_uci,original_move_san,original_loss_cp,replacement_rank,replacement_move_uci,replacement_move_san,replacement_loss_cp,resulting_eval_cp,candidate_continuation_uci,candidate_continuation_san,concept_preserved,repair_complexity,technical_recommendation,human_explanation_hint
JOB-06,4.f3 : ouvrir d4 avant l’attaque,Punir une préparation lente de e4 en ouvrant le centre.,LATER_CONTINUATION_REJECT,16,r1bqkb1r/pp3ppp/2n2n2/4p3/3p4/3Q1PB1/PPP1P1PP/R2NKBNR b KQkq - 1 8,d8b6,Qb6,131,4,d8a5,Qa5+,114,241,d8a5 c2c3 c8e6 e2e3 a7a6 d3c2,Qa5+ c3 Be6 e3 a6 Qc2,NO,COMPLEX,DROP,Remplacer Qb6 par Qa5+ si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-09,4.a3 : un tempo décoratif,Ouvrir le centre avant que le coup utile e3 n’arrive.,LATER_CONTINUATION_REVIEW,22,r2qkb1r/pp1b1p1p/4np2/1N1pp3/7Q/P3P3/1PP2PPP/R3KBNR b KQkq - 1 11,d8a5,Qa5+,50,1,d5d4,d4,0,260,d5d4 e1c1 a7a6 b5d4 e5d4 e3d4,d4 O-O-O a6 Nxd4 exd4 exd4,YES,MODERATE,SIDELINE_ONLY,Remplacer Qa5+ par d4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-09,4.a3 : un tempo décoratif,Ouvrir le centre avant que le coup utile e3 n’arrive.,LATER_CONTINUATION_REVIEW,22,r2qkb1r/pp1b1p1p/4np2/1N1pp3/7Q/P3P3/1PP2PPP/R3KBNR b KQkq - 1 11,d8a5,Qa5+,50,2,d8b6,Qb6,10,250,d8b6 a3a4 a7a6 a4a5 a6b5 a5b6,Qb6 a4 a6 a5 axb5 axb6,YES,MODERATE,SIDELINE_ONLY,Remplacer Qa5+ par Qb6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-09,4.a3 : un tempo décoratif,Ouvrir le centre avant que le coup utile e3 n’arrive.,LATER_CONTINUATION_REVIEW,22,r2qkb1r/pp1b1p1p/4np2/1N1pp3/7Q/P3P3/1PP2PPP/R3KBNR b KQkq - 1 11,d8a5,Qa5+,50,3,a8c8,Rc8,65,195,a8c8 e1c1 c8c5 b5c3 c5c3 b2c3,Rc8 O-O-O Rc5 Nc3 Rxc3 bxc3,NO,COMPLEX,DROP,Remplacer Qa5+ par Rc8 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-10,4.h4 : même sanction centrale,Montrer que l’agression visuelle n’empêche pas la rupture centrale.,LATER_CONTINUATION_REJECT,16,r1bqkb1r/pp3ppp/2n2n2/4p1B1/3p3P/3Q4/PPP1PPP1/R2NKBNR b KQkq - 1 8,d8b6,Qb6,73,1,d8a5,Qa5+,0,243,d8a5 g5d2 c6b4 d2b4 f8b4 c2c3,Qa5+ Bd2 Nb4 Bxb4 Bxb4+ c3,YES,MODERATE,SIDELINE_ONLY,Remplacer Qb6 par Qa5+ si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-10,4.h4 : même sanction centrale,Montrer que l’agression visuelle n’empêche pas la rupture centrale.,LATER_CONTINUATION_REJECT,16,r1bqkb1r/pp3ppp/2n2n2/4p1B1/3p3P/3Q4/PPP1PPP1/R2NKBNR b KQkq - 1 8,d8b6,Qb6,73,2,c8e6,Be6,1,242,c8e6 c2c3 f8c5 g1f3 h7h6 g5f6,Be6 c3 Bc5 Nf3 h6 Bxf6,YES,MODERATE,SIDELINE_ONLY,Remplacer Qb6 par Be6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-10,4.h4 : même sanction centrale,Montrer que l’agression visuelle n’empêche pas la rupture centrale.,LATER_CONTINUATION_REJECT,16,r1bqkb1r/pp3ppp/2n2n2/4p1B1/3p3P/3Q4/PPP1PPP1/R2NKBNR b KQkq - 1 8,d8b6,Qb6,73,3,d8c7,Qc7,2,241,d8c7 c2c3 c8e6 a1c1 e6a2 d3c2,Qc7 c3 Be6 Rc1 Bxa2 Qc2,YES,MODERATE,SIDELINE_ONLY,Remplacer Qb6 par Qc7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
VER-08,4.f3 : ouvrir avant e4,Attaquer la dame et le centre avant que f3-e4 ne fonctionne.,LATER_CONTINUATION_REJECT,24,r3kb1r/pp1n1pp1/1qn1b2p/4p3/3pP3/P4P2/1PPQNBPP/R2NKB1R b KQkq - 2 12,d7c5,Nc5,176,1,f8e7,Be7,0,185,f8e7 b2b4 b6c7 c2c3 e7g5 f3f4,Be7 b4 Qc7 c3 Bg5 f4,YES,MODERATE,SIDELINE_ONLY,Remplacer Nc5 par Be7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
VER-08,4.f3 : ouvrir avant e4,Attaquer la dame et le centre avant que f3-e4 ne fonctionne.,LATER_CONTINUATION_REJECT,24,r3kb1r/pp1n1pp1/1qn1b2p/4p3/3pP3/P4P2/1PPQNBPP/R2NKB1R b KQkq - 2 12,d7c5,Nc5,176,2,a7a5,a5,3,182,a7a5 e2c3 f8d6 c3d5 e6d5 e4d5,a5 Nec3 Bd6 Nd5 Bxd5 exd5,YES,MODERATE,SIDELINE_ONLY,Remplacer Nc5 par a5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
VER-08,4.f3 : ouvrir avant e4,Attaquer la dame et le centre avant que f3-e4 ne fonctionne.,LATER_CONTINUATION_REJECT,24,r3kb1r/pp1n1pp1/1qn1b2p/4p3/3pP3/P4P2/1PPQNBPP/R2NKB1R b KQkq - 2 12,d7c5,Nc5,176,3,c6a5,Na5,16,169,c6a5 e2g3 f8e7 g3f5 e6f5 e4f5,Na5 Ng3 Be7 Nf5 Bxf5 exf5,YES,MODERATE,SIDELINE_ONLY,Remplacer Nc5 par Na5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-03,4.dxc5 : la poussée machine ...d4!,Gagner de l’espace et chasser le cavalier au lieu de récupérer immédiatement le pion.,LATER_CONTINUATION_REJECT,12,r1bqkb1r/pp2pppp/2n2n2/2P5/3p1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 6,e7e5,e5,53,1,f6d5,Nd5,0,46,f6d5 e2e3 e7e5 f3e5 d4e3 f2e3,Nd5 e3 e5 Nxe5 dxe3 fxe3,YES,MODERATE,SIDELINE_ONLY,Remplacer e5 par Nd5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-03,4.dxc5 : la poussée machine ...d4!,Gagner de l’espace et chasser le cavalier au lieu de récupérer immédiatement le pion.,LATER_CONTINUATION_REJECT,12,r1bqkb1r/pp2pppp/2n2n2/2P5/3p1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 6,e7e5,e5,53,2,c8f5,Bf5,10,36,c8f5 c2c3 e7e5 f3e5 f8c5 e5c6,Bf5 c3 e5 Nxe5 Bxc5 Nxc6,YES,MODERATE,SIDELINE_ONLY,Remplacer e5 par Bf5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-03,4.dxc5 : la poussée machine ...d4!,Gagner de l’espace et chasser le cavalier au lieu de récupérer immédiatement le pion.,LATER_CONTINUATION_REJECT,12,r1bqkb1r/pp2pppp/2n2n2/2P5/3p1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 6,e7e5,e5,53,3,d8d5,Qd5,14,32,d8d5 c2c3 e7e5 f3e5 f8c5 e5f3,Qd5 c3 e5 Nxe5 Bxc5 Nf3,YES,MODERATE,SIDELINE_ONLY,Remplacer e5 par Qd5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-13,Le double motif : clouage puis ...Qa5+,Retirer le défenseur du centre avant d’utiliser l’échec a5.,LATER_CONTINUATION_REJECT,26,2r1kb1r/1p3pp1/p1n1pn1p/2qp4/P2N1B2/4P3/1PP1NPPP/R2Q1RK1 b k - 1 13,c6d4,Nxd4,66,1,f8e7,Be7,0,52,f8e7 d4c6 b7c6 f4e5 e8g8 b2b3,Be7 Nxc6 bxc6 Be5 O-O b3,YES,MODERATE,SIDELINE_ONLY,Remplacer Nxd4 par Be7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-13,Le double motif : clouage puis ...Qa5+,Retirer le défenseur du centre avant d’utiliser l’échec a5.,LATER_CONTINUATION_REJECT,26,2r1kb1r/1p3pp1/p1n1pn1p/2qp4/P2N1B2/4P3/1PP1NPPP/R2Q1RK1 b k - 1 13,c6d4,Nxd4,66,2,f6d7,Nd7,6,46,f6d7 d4b3 c5e7 e2d4 c6d8 f4g3,Nd7 Nb3 Qe7 Ned4 Nd8 Bg3,YES,MODERATE,SIDELINE_ONLY,Remplacer Nxd4 par Nd7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-13,Le double motif : clouage puis ...Qa5+,Retirer le défenseur du centre avant d’utiliser l’échec a5.,LATER_CONTINUATION_REJECT,26,2r1kb1r/1p3pp1/p1n1pn1p/2qp4/P2N1B2/4P3/1PP1NPPP/R2Q1RK1 b k - 1 13,c6d4,Nxd4,66,3,c5b6,Qb6,5,47,c5b6 d4c6 b6c6 e2d4 c6d7 d4f3,Qb6 Nxc6 Qxc6 Nd4 Qd7 Nf3,YES,MODERATE,SIDELINE_ONLY,Remplacer Nxd4 par Qb6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-06,4.Nbd2 : prendre le fou,Échanger la pièce active puis gagner le centre avec tempo.,LATER_CONTINUATION_REVIEW,20,r1bqkb1r/pp3ppp/2n5/3p4/3Pp3/4P3/PP1N1PPP/R2QKBNR b KQkq - 0 10,d8b6,Qb6,42,1,f8d6,Bd6,0,123,f8d6 g1e2 c8g4 a2a3 e8g8 d1b3,Bd6 Ne2 Bg4 a3 O-O Qb3,YES,MODERATE,SIDELINE_ONLY,Remplacer Qb6 par Bd6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-06,4.Nbd2 : prendre le fou,Échanger la pièce active puis gagner le centre avec tempo.,LATER_CONTINUATION_REVIEW,20,r1bqkb1r/pp3ppp/2n5/3p4/3Pp3/4P3/PP1N1PPP/R2QKBNR b KQkq - 0 10,d8b6,Qb6,42,2,a7a6,a6,10,113,a7a6 g1e2 c8g4 d1b3 c6a5 b3c2,a6 Ne2 Bg4 Qb3 Na5 Qc2,YES,MODERATE,SIDELINE_ONLY,Remplacer Qb6 par a6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-06,4.Nbd2 : prendre le fou,Échanger la pièce active puis gagner le centre avec tempo.,LATER_CONTINUATION_REVIEW,20,r1bqkb1r/pp3ppp/2n5/3p4/3Pp3/4P3/PP1N1PPP/R2QKBNR b KQkq - 0 10,d8b6,Qb6,42,3,h7h5,h5,25,98,h7h5 g1e2 g7g6 e2c3 f8h6 f1b5,h5 Ne2 g6 Nc3 Bh6 Bb5,YES,MODERATE,SIDELINE_ONLY,Remplacer Qb6 par h5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
VER-03,4.dxc5 : encore ...d4!,Utiliser le même pattern que contre le Jobava.,LATER_CONTINUATION_REJECT,12,rnbqkb1r/pp2pp1p/5p2/2P5/3p4/8/PPP1PPPP/RN1QKBNR b KQkq - 1 6,c8f5,Bf5,57,1,e7e5,e5,0,86,e7e5 e2e3 f8c5 g1f3 d4e3 d1d8,e5 e3 Bxc5 Nf3 dxe3 Qxd8+,YES,MODERATE,SIDELINE_ONLY,Remplacer Bf5 par e5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
VER-03,4.dxc5 : encore ...d4!,Utiliser le même pattern que contre le Jobava.,LATER_CONTINUATION_REJECT,12,rnbqkb1r/pp2pp1p/5p2/2P5/3p4/8/PPP1PPPP/RN1QKBNR b KQkq - 1 6,c8f5,Bf5,57,2,b8c6,Nc6,24,62,b8c6 c2c3 e7e5 g1f3 f8c5 c3d4,Nc6 c3 e5 Nf3 Bxc5 cxd4,YES,MODERATE,SIDELINE_ONLY,Remplacer Bf5 par Nc6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
VER-03,4.dxc5 : encore ...d4!,Utiliser le même pattern que contre le Jobava.,LATER_CONTINUATION_REJECT,12,rnbqkb1r/pp2pp1p/5p2/2P5/3p4/8/PPP1PPPP/RN1QKBNR b KQkq - 1 6,c8f5,Bf5,57,4,e7e6,e6,44,42,e7e6 c2c3 b8c6 g1f3 f8c5 c3d4,e6 c3 Nc6 Nf3 Bxc5 cxd4,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Bf5 par e6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
